date,symbol,log_ret,volatility_20d,volume_change,ps_ratio,pe_ratio,rev_growth_qoq,real_rate,yield_curve,unemployment_change,close,is_trading_day
2023-08-04,TXN,-0.019751406256428107,0.01780419208820136,0.22317673519214484,3.846540306005937e-08,9.861826697892266e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.44,1.0
2023-08-05,TXN,0.0,0.01780419208820136,-0.9999999999997978,3.846540306005937e-08,9.861826697892266e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.44,1.0
2023-08-06,TXN,0.0,0.017346945273909394,-0.9999999999997895,3.846540306005937e-08,9.861826697892266e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.44,1.0
2023-08-07,TXN,0.0030823972241696336,0.017377713413408387,-0.10391816570726614,3.8584151632792866e-08,9.892271662763461e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.96,1.0
2023-08-08,TXN,-0.013286262945529245,0.017464176583534722,-0.04838509811852659,3.807490294587804e-08,9.761709601873531e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.73,1.0
2023-08-09,TXN,0.003233535751549858,0.017140761275792022,-0.008245133097123181,3.819821877140899e-08,9.793325526932079e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.27,1.0
2023-08-10,TXN,0.0017322227549167787,0.015915708533085132,0.20559091244525407,3.82644439369719e-08,9.810304449648707e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.56,1.0
2023-08-11,TXN,-0.008149613657486343,0.015891555812065264,0.23983970571455343,3.795387074674582e-08,9.730679156908659e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.2,1.0
2023-08-12,TXN,0.0,0.015891555812065264,-0.9999999999997726,3.795387074674582e-08,9.730679156908659e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.2,1.0
2023-08-13,TXN,0.0,0.01592206491244351,-0.9999999999997611,3.795387074674582e-08,9.730679156908659e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.2,1.0
2023-08-14,TXN,0.02542610536901388,0.01693836403434919,0.4239837607040266,3.893126284539848e-08,9.981264637002336e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,170.48,1.0
2023-08-15,TXN,-0.01370208066172068,0.012175968567185452,0.040647236702108756,3.840146152089517e-08,9.845433255269316e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.16,1.0
2023-08-16,TXN,-0.014616289919439938,0.012129432015069577,0.2730572115410573,3.784425667960721e-08,9.702576112412172e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,165.72,1.0
2023-08-17,TXN,0.0002413418619171741,0.012047391218238708,0.17183713924182809,3.785339118520209e-08,9.704918032786879e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,165.76,1.0
2023-08-18,TXN,0.004394288485642678,0.012157336689357494,0.22900793381114934,3.802009591230874e-08,9.747658079625288e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.49,1.0
2023-08-19,TXN,0.0,0.012157336689357494,-0.9999999999997242,3.802009591230874e-08,9.747658079625288e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.49,1.0
2023-08-20,TXN,0.0,0.011829105139881755,-0.9999999999997079,3.802009591230874e-08,9.747658079625288e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,166.49,1.0
2023-08-21,TXN,0.008731068501540722,0.012085900426965614,0.1532315554018249,3.835350536652203e-08,9.833138173302102e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.95,1.0
2023-08-22,TXN,-0.005014037843010382,0.00970394313673847,-0.058421340798642675,3.8161680749029454e-08,9.783957845433251e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.11,1.0
2023-08-23,TXN,0.01614565850138689,0.010459591886640113,0.29544705863095433,3.878282712948161e-08,9.943208430913344e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,169.83,1.0
2023-08-24,TXN,-0.025283083062285435,0.011049802881620486,0.8741160909858946,3.781456953642383e-08,9.694964871194374e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,165.59,1.0
2023-08-25,TXN,0.013317533358677625,0.011496177003019073,0.1608030058959476,3.832153459693993e-08,9.824941451990627e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.81,1.0
2023-08-26,TXN,0.0,0.011496177003019073,-0.999999999999706,3.832153459693993e-08,9.824941451990627e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.81,1.0
2023-08-27,TXN,0.0,0.011470668213050863,-0.9999999999996861,3.832153459693993e-08,9.824941451990627e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,167.81,1.0
2023-08-28,TXN,0.005289602538852057,0.011113853202288164,0.26698943446586954,3.8524777346426113e-08,9.877049180327862e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,168.7,1.0
2023-08-29,TXN,0.011727056224318896,0.0113793934802812,0.2773080377599051,3.897921899977163e-08,9.99355971896955e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,170.69,1.0
2023-08-30,TXN,-0.008590309356247133,0.011577380349567564,0.6387954615910642,3.8645809545558333e-08,9.908079625292733e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,-0.02777777777777779,169.23,1.0
2023-08-31,TXN,-0.006937677919922168,0.01153283369194792,0.9113068681025697,3.8378625256907964e-08,9.839578454332547e-08,-0.06231263383297647,1.21366161625512,-1.1600000000000001,0.0277777777777779,168.06,1.0
2023-09-01,TXN,0.010476878216606065,0.011742266508600396,-0.20478585941093977,3.878282712948161e-08,9.943208430913344e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,169.83,1.0
2023-09-02,TXN,0.0,0.011742266508600396,-0.9999999999996956,3.878282712948161e-08,9.943208430913344e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,169.83,1.0
2023-09-03,TXN,0.0,0.010249159754482406,-0.9999999999996653,3.878282712948161e-08,9.943208430913344e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,169.83,1.0
2023-09-04,TXN,0.0,0.009743986370540149,-0.9999999999996417,3.878282712948161e-08,9.943208430913344e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,169.83,1.0
2023-09-05,TXN,-0.000530082175147413,0.009080818705547647,0.06467681135348305,3.876227449189312e-08,9.937939110070252e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,169.74,1.0
2023-09-06,TXN,-0.010006300370416086,0.009420422897123077,0.5603392951651206,3.837634163050924e-08,9.838992974238871e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,168.05,1.0
2023-09-07,TXN,-0.020075202376530255,0.010446562671407793,1.2314906439269155,3.761361041333637e-08,9.643442622950814e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,164.71,1.0
2023-09-08,TXN,-0.00030360992430450873,0.01044596115403189,0.10933845805571192,3.7602192281342764e-08,9.64051522248243e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,164.66,1.0
2023-09-09,TXN,0.0,0.01044596115403189,-0.999999999999664,3.7602192281342764e-08,9.64051522248243e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,164.66,1.0
2023-09-10,TXN,0.0,0.01021750518198924,-0.9999999999996402,3.7602192281342764e-08,9.64051522248243e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,164.66,1.0
2023-09-11,TXN,0.007140726257244138,0.010326409117404307,0.14550997429101142,3.787166019639186e-08,9.709601873536294e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,165.84,1.0
2023-09-12,TXN,-0.014271641740203032,0.009998925892487241,0.35217146810314,3.733500799269239e-08,9.572014051522243e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,163.49,1.0
2023-09-13,TXN,0.0053073176278879,0.008454588095985885,0.2658264106453073,3.753368348938113e-08,9.622950819672127e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,164.36,1.0
2023-09-14,TXN,0.010229803807546622,0.008216269173758855,0.5431625001653705,3.791961635076501e-08,9.721896955503508e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,166.05,1.0
2023-09-15,TXN,-0.020872757043064096,0.009387886445520062,2.0315752403687,3.713633249600365e-08,9.521077283372361e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,162.62,1.0
2023-09-16,TXN,0.0,0.009387886445520062,-0.9999999999996785,3.713633249600365e-08,9.521077283372361e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,162.62,1.0
2023-09-17,TXN,0.0,0.009258052021604332,-0.9999999999996565,3.713633249600365e-08,9.521077283372361e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,162.62,1.0
2023-09-18,TXN,0.001290520996437543,0.008732595968524411,0.10802138687142507,3.7184288650376795e-08,9.533372365339574e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,162.83,1.0
2023-09-19,TXN,0.0019020160963054106,0.008653230280491126,0.16860472937975546,3.725508106873714e-08,9.551522248243553e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,163.14,1.0
2023-09-20,TXN,-0.006395299130803855,0.008637223839737976,0.8469346367977785,3.7017583923270145e-08,9.490632318501166e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,162.1,1.0
2023-09-21,TXN,-0.010542733309216191,0.008337699062444264,0.5928309247108154,3.662936743548755e-08,9.391100702576108e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,160.4,1.0
2023-09-22,TXN,-0.0005612547308318816,0.00832851869860742,0.23572538579969868,3.6608814797899055e-08,9.385831381733016e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,160.31,1.0
2023-09-23,TXN,0.0,0.00832851869860742,-0.9999999999996675,3.6608814797899055e-08,9.385831381733016e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,160.31,1.0
2023-09-24,TXN,0.0,0.00832851869860742,-0.9999999999996675,3.6608814797899055e-08,9.385831381733016e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,160.31,1.0
2023-09-25,TXN,0.003673613296755379,0.008443314490912582,0.029792100352160768,3.6743548755423604e-08,9.420374707259948e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,160.9,1.0
2023-09-26,TXN,-0.018441217579888834,0.00901981069095079,0.3816501440529269,3.607216259419958e-08,9.248243559718964e-08,-0.06231263383297647,1.21366161625512,-0.9500000000000002,0.05714285714285716,157.96,1.0
2023-09-27,TXN,0.0011388802243321747,0.0081205429766956,0.45305936326144,3.611326786937656e-08,9.258782201405147e-08,0.0,1.21366161625512,-0.9500000000000002,0.05714285714285716,158.14,1.0
2023-09-28,TXN,0.005989363174367397,0.008310859446074192,0.44286212972479544,3.511145442507172e-08,9.238675958188149e-08,0.03471112126056175,1.21366161625512,-0.9500000000000002,0.05714285714285716,159.09,1.0
2023-09-29,TXN,-0.0005029864928428106,0.008306138329849944,0.16579944850559744,3.50937982785257e-08,9.234030197444826e-08,0.03471112126056175,1.21366161625512,-0.9500000000000002,0.05714285714285716,159.01,1.0
2023-09-30,TXN,0.0,0.008306138329849944,-0.9999999999996819,3.50937982785257e-08,9.234030197444826e-08,0.03471112126056175,1.21366161625512,-0.9500000000000002,0.0,159.01,1.0
2023-10-01,TXN,0.0,0.008053684891325116,-0.9999999999996649,3.50937982785257e-08,9.234030197444826e-08,0.03471112126056175,1.21366161625512,-0.9500000000000002,0.027027027027026973,159.01,1.0
2023-10-02,TXN,0.005894173071221375,0.007704795453826958,-0.007043588819786604,3.530125800044139e-08,9.288617886178856e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,159.95,1.0
2023-10-03,TXN,-0.017024370814977086,0.008321673148979162,0.18922898577013003,3.4705363054513345e-08,9.131823461091748e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.25,1.0
2023-10-04,TXN,0.004568246000455927,0.007964841420176996,0.39760646022456264,3.486426837342749e-08,9.173635307781645e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.97,1.0
2023-10-05,TXN,-0.018270598944346312,0.007664408759534276,0.6238461718172857,3.423306113440741e-08,9.007549361207893e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,155.11,1.0
2023-10-06,TXN,0.012111262711648443,0.008312111225537187,0.6982364020992387,3.4650187596557045e-08,9.117305458768868e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.0,1.0
2023-10-07,TXN,0.0,0.008312111225537187,-0.9999999999996615,3.4650187596557045e-08,9.117305458768868e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.0,1.0
2023-10-08,TXN,0.0,0.008292181284796847,-0.9999999999996423,3.4650187596557045e-08,9.117305458768868e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.0,1.0
2023-10-09,TXN,-0.0017850317120227885,0.008245862711019349,-0.008285186908631614,3.4588391083645986e-08,9.101045296167243e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,156.72,1.0
2023-10-10,TXN,0.005980041995476902,0.008362758440489814,0.35406189542580657,3.479585080556168e-08,9.155632984901272e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.66,1.0
2023-10-11,TXN,-0.0020953053794301748,0.008084789772955398,0.6496705545161197,3.4723019201059366e-08,9.136469221835071e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,157.33,1.0
2023-10-12,TXN,-0.014920393333085424,0.008663769915435379,1.018776084502891,3.4208783932906635e-08,9.001161440185825e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,155.0,1.0
2023-10-13,TXN,-0.014622518867541926,0.00911918008470908,0.43431133889539686,3.3712204811299926e-08,8.870499419279902e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,152.75,1.0
2023-10-14,TXN,0.0,0.00911918008470908,-0.999999999999668,3.3712204811299926e-08,8.870499419279902e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,152.75,1.0
2023-10-15,TXN,0.0,0.009026607425286909,-0.99999999999965,3.3712204811299926e-08,8.870499419279902e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,152.75,1.0
2023-10-16,TXN,0.010096161317410542,0.008637697838565946,0.6851051802764835,3.4054292650629e-08,8.960511033681761e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,154.3,1.0
2023-10-17,TXN,-0.0002592688632621428,0.008623655942607129,0.7374414125215633,3.404546457735598e-08,8.9581881533101e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,154.26,1.0
2023-10-18,TXN,-0.015943881917230923,0.009040196963774233,0.6326069079535007,3.3506952107702484e-08,8.816492450638787e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,151.82,1.0
2023-10-19,TXN,-0.005813201731899773,0.009061399364483837,0.960213043208986,3.331273449569631e-08,8.765389082462248e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,150.94,1.0
2023-10-20,TXN,-0.02095474163274095,0.009915628898667792,0.6087670465760736,3.262193776208342e-08,8.583623693379786e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,147.81,1.0
2023-10-21,TXN,0.0,0.009915628898667792,-0.9999999999997017,3.262193776208342e-08,8.583623693379786e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,147.81,1.0
2023-10-22,TXN,0.0,0.00970226557817134,-0.9999999999996881,3.262193776208342e-08,8.583623693379786e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,147.81,1.0
2023-10-23,TXN,-0.010131661141371269,0.00932850107206902,0.6359477009891532,3.229309203266386e-08,8.497096399535419e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,146.32,1.0
2023-10-24,TXN,0.004092216868856372,0.009307140421465566,1.0393251080836925,3.242551313175898e-08,8.531939605110332e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,146.92,1.0
2023-10-25,TXN,-0.035541131202,0.011320771475214013,2.2138927402027604,3.129331273449569e-08,8.234030197444826e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,141.79,1.0
2023-10-26,TXN,0.01553565185982469,0.011607329034991313,0.9790978750713912,3.178327080114764e-08,8.362950058072005e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,144.01,1.0
2023-10-27,TXN,-0.0061993024088274964,0.011568656309036713,0.252816773106222,3.158684617082321e-08,8.311265969802551e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,143.12,1.0
2023-10-28,TXN,0.0,0.011568656309036713,-0.9999999999997647,3.158684617082321e-08,8.311265969802551e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,143.12,1.0
2023-10-29,TXN,0.0,0.011598591992369017,-0.9999999999997571,3.158684617082321e-08,8.311265969802551e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,143.12,1.0
2023-10-30,TXN,-0.018475950426663265,0.011719775171254457,0.5573119735955506,3.100860737144118e-08,8.159117305458765e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.027027027027026973,140.5,1.0
2023-10-31,TXN,0.010689988883121245,0.012266237446367425,0.503440179897943,3.1341867137497235e-08,8.24680603948896e-08,0.03471112126056175,1.21366161625512,-0.5300000000000002,0.0,142.01,1.0
2023-11-01,TXN,0.008135257715314528,0.01237981757018779,0.6811368509819927,3.159788126241447e-08,8.314169570267127e-08,0.03471112126056175,1.21366161625512,-0.8300000000000001,0.026315789473684292,143.17,1.0
2023-11-02,TXN,0.02850647445461083,0.01406777701411653,0.3804905871889683,3.2511586846170814e-08,8.554587688734026e-08,0.03471112126056175,1.21366161625512,-0.8300000000000001,0.026315789473684292,147.31,1.0
