company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,USD: An ETF For Investors To Double Down On Semiconductor Growth In 2024 And Beyond,https://seekingalpha.com/article/4659475-usd-etf-investors-double-down-semiconductor-growth-2024-beyond,seekingalpha.com,,2023-12-25T01:47:39Z,2023-12-25,USD utilizes derivative contracts to outperform the daily performance of the semiconductor industry. Find out who should consider USD ETF.,USD utilizes derivative contracts to outperform the daily performance of the semiconductor industry. Find out who should consider USD ETF.
ASML,,12 High Growth Semiconductor Stocks That Are Profitable,https://www.insidermonkey.com/blog/12-high-growth-semiconductor-stocks-that-are-profitable-2-1242036/,insidermonkey.com,,2023-12-24T18:34:34Z,2023-12-24,"In this article, we discuss the 12 high-growth semiconductor stocks that are profitable.","In this article, we discuss the 12 high-growth semiconductor stocks that are profitable."
ASML,,4 stocks to watch on Friday: Karuna Therapeutics on Bristol Myers deal (NASDAQ:KRTX),https://seekingalpha.com/news/4049733-4-stocks-to-watch-on-friday-karuna-therapeutics-on-bristol-myers-deal-ansys-and-more,seekingalpha.com,,2023-12-22T14:12:00Z,2023-12-22,"Karuna Therapeutics (KRTX), Ansys (ANSS), ASML (ASML) and Lumentum (LITE) are the stocks to watch on Friday.","Karuna Therapeutics (KRTX), Ansys (ANSS), ASML (ASML) and Lumentum (LITE) are the stocks to watch on Friday."
ASML,,ASML Holding: Recent Surge Deserves A Timely Reality Check (NASDAQ:ASML),https://seekingalpha.com/article/4659161-asml-recent-surge-deserves-a-timely-reality-check-rating-downgrade,seekingalpha.com,,2023-12-22T13:30:18Z,2023-12-22,ASML Holding's valuation and price action are yellow flags. Find out why caution must be heeded on ASML stock.,ASML Holding's valuation and price action are yellow flags. Find out why caution must be heeded on ASML stock.
ASML,,2024 Technology Stock & ETF Outlook,https://finance.yahoo.com/news/2024-technology-stock-etf-outlook-220600263.html?.tsrc=rss,finance.yahoo.com,,2023-12-21T22:06:00Z,2023-12-21,Tech expert Gene Munster discusses the Mag 7 & emerging tech stocks.,Tech expert Gene Munster discusses the Mag 7 & emerging tech stocks.
ASML,,ASML Ships First Parts of New High-End Machine to Intel US Plant,https://finance.yahoo.com/news/asml-ships-first-parts-high-205142268.html?.tsrc=rss,finance.yahoo.com,,2023-12-21T20:51:42Z,2023-12-21,(Bloomberg) -- ASML Holding NV said it started shipping major parts of the first of its newest chipmaking machine to Intel Corp.Most Read from BloombergVilified...,(Bloomberg) -- ASML Holding NV said it started shipping major parts of the first of its newest chipmaking machine to Intel Corp.Most Read from BloombergVilified...
ASML,,Dow Jones Gains As Nike Earnings Loom; Tesla Stock Leads Magnificent Seven,https://www.investors.com/market-trend/stock-market-today/dow-jones-gains-as-nike-earnings-loom-tesla-stock-leads-magnificent-seven-higher/,investors.com,,2023-12-21T20:11:56Z,2023-12-21,The Dow Jones rallied ahead of Nike earnings. Tesla led the Magnificent Seven Higher but Apple stock lagged. Some stocks neared entries.,The Dow Jones rallied ahead of Nike earnings. Tesla led the Magnificent Seven Higher but Apple stock lagged. Some stocks neared entries.
ASML,,"UPDATE 1-ASML ships first ""High NA"" lithography system to Intel -statement",https://finance.yahoo.com/news/1-asml-ships-first-high-173603263.html?.tsrc=rss,finance.yahoo.com,,2023-12-21T17:36:03Z,2023-12-21,Dutch semiconductor equipment maker ASML said on Thursday it is shipping the first of its new,Dutch semiconductor equipment maker ASML said on Thursday it is shipping the first of its new
ASML,,"ASML ships first ""High NA"" lithography system to Intel -statement",https://finance.yahoo.com/news/asml-ships-first-high-na-171107967.html?.tsrc=rss,finance.yahoo.com,,2023-12-21T17:11:07Z,2023-12-21,AMSTERDAM (Reuters) -Dutch semiconductor equipment maker ASML said on Thursday it is shipping the first of its new,AMSTERDAM (Reuters) -Dutch semiconductor equipment maker ASML said on Thursday it is shipping the first of its new
ASML,,3 Growth Stocks to Buy That Could Be Massive Long-Term Winners,https://finance.yahoo.com/news/3-growth-stocks-buy-could-144700335.html,finance.yahoo.com,,2023-12-21T14:47:00Z,2023-12-21,These three companies are sitting on secular growth opportunities that could lead to solid long-term upside.,These three companies are sitting on secular growth opportunities that could lead to solid long-term upside.
ASML,,On cloud nine: Indians lap up US tech shares amid rally,https://www.thehindubusinessline.com/markets/on-cloud-nine-indians-lap-up-us-tech-shares-amid-rally/article67662232.ece,thehindubusinessline.com,,2023-12-21T13:28:51Z,2023-12-21,"Indian investors increase US tech stock allocations, driving up shares of Tesla, Meta Platforms, Nvidia, Amazon, Netflix, Apple, Microsoft & Alphabet. Investmen...","Indian investors increase US tech stock allocations, driving up shares of Tesla, Meta Platforms, Nvidia, Amazon, Netflix, Apple, Microsoft & Alphabet. Investmen..."
ASML,,Allen & Overy rolls out AI contract negotiation tool in challenge to legal industry,https://www.ft.com/content/f1aff4d0-b2c5-4266-aa0a-604ef14894bb,ft.com,,2023-12-21T12:09:31Z,2023-12-21,London law firm works with Microsoft and AI start-up Harvey in attempt to ‘disrupt the legal market before someone disrupts us’,London law firm works with Microsoft and AI start-up Harvey in attempt to ‘disrupt the legal market before someone disrupts us’
ASML,,Big American byte: Indians lap up US tech shares amid rally,https://www.thehindubusinessline.com/markets/big-american-byte-indians-lap-up-us-tech-shares-amid-rally/article67661366.ece,thehindubusinessline.com,,2023-12-21T09:31:18Z,2023-12-21,"Indian investors increase US tech stock allocations, Tesla, Microsoft, Meta Platforms & Nvidia up 100%, FAANGM & AI stocks up 35-46%, Stockal customers' portfol...","Indian investors increase US tech stock allocations, Tesla, Microsoft, Meta Platforms & Nvidia up 100%, FAANGM & AI stocks up 35-46%, Stockal customers' portfol..."
ASML,,11 Most Promising Metaverse Stocks To Buy According To Hedge Funds,https://finance.yahoo.com/news/11-most-promising-metaverse-stocks-201056270.html?.tsrc=rss,finance.yahoo.com,,2023-12-19T20:10:56Z,2023-12-19,"In this piece, we will take a look at the 11 most promising metaverse stocks to buy according to hedge funds. If you want to skip our overview of what a metaver...","In this piece, we will take a look at the 11 most promising metaverse stocks to buy according to hedge funds. If you want to skip our overview of what a metaver..."
ASML,,11 Most Promising Metaverse Stocks To Buy According To Hedge Funds,https://www.insidermonkey.com/blog/11-most-promising-metaverse-stocks-to-buy-according-to-hedge-funds-1239929/,insidermonkey.com,,2023-12-19T20:10:56Z,2023-12-19,"In this piece, we will take a look at the 11 most promising metaverse stocks to buy according to hedge funds.","In this piece, we will take a look at the 11 most promising metaverse stocks to buy according to hedge funds."
ASML,,ASML Holding's Options Frenzy: What You Need to Know - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/12/36311879/asml-holdings-options-frenzy-what-you-need-to-know,benzinga.com,,2023-12-19T18:30:52Z,2023-12-19,"Loading... Loading...

Whales with a lot of money to spend have taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ...","Loading... Loading...

Whales with a lot of money to spend have taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ..."
ASML,,"Photronics, Inc. (NASDAQ:PLAB) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/photronics-inc-nasdaqplab-q4-2023-earnings-call-transcript-1239829/,insidermonkey.com,,2023-12-19T13:23:13Z,2023-12-19,Operator: Good day and welcome to the Photronics Q4 FY ’23 Earnings Call. At this time all participants are in listen-only mode.,Operator: Good day and welcome to the Photronics Q4 FY ’23 Earnings Call. At this time all participants are in listen-only mode.
ASML,,2023 Review: Building A Durable Portfolio,https://seekingalpha.com/article/4658452-2023-review-building-durable-portfolio,seekingalpha.com,,2023-12-18T15:32:10Z,2023-12-18,Building a durable portfolio that can compound greatly over time is key to long-term capital appreciation. Click here to know about my portfolio strategy.,Building a durable portfolio that can compound greatly over time is key to long-term capital appreciation. Click here to know about my portfolio strategy.
ASML,,Laser Micromachining Tools Market Size [2023-2030] Exhibits 5.3% CAGR to Reach USD 476.92 million in 2030,https://www.globenewswire.com/news-release/2023/12/18/2797703/0/en/Laser-Micromachining-Tools-Market-Size-2023-2030-Exhibits-5-3-CAGR-to-Reach-USD-476-92-million-in-2030.html,globenewswire.com,,2023-12-18T12:05:00Z,2023-12-18,Laser Micromachining Tools Market to Exhibit CAGR of 5.3% by 2030; Precise Applications of These Tools in Automation and Robotics to Drive the Market...,Laser Micromachining Tools Market to Exhibit CAGR of 5.3% by 2030; Precise Applications of These Tools in Automation and Robotics to Drive the Market...
ASML,,25% of Warren Buffett's Secret Portfolio Is Invested in These 3 ETFs. Here's Why They're Great Picks for 2024.,https://finance.yahoo.com/news/25-warren-buffetts-secret-portfolio-110700461.html,finance.yahoo.com,,2023-12-18T11:07:00Z,2023-12-18,Buffett didn't personally pick these ETFs. But all three could make him money in the new year.,Buffett didn't personally pick these ETFs. But all three could make him money in the new year.
ASML,,Lam Research: The Relationship Between Market Share And R&D Spend,https://seekingalpha.com/article/4658101-lam-research-the-relationship-between-market-share-and-r-and-d-spend,seekingalpha.com,,2023-12-15T17:22:38Z,2023-12-15,"Over the past five years, Lam's R&D spend has not kept pace with peers as the company has lost market share to ASML and Applied Materials. Read more here.","Over the past five years, Lam's R&D spend has not kept pace with peers as the company has lost market share to ASML and Applied Materials. Read more here."
ASML,,Intel (INTC) Launches AI Chips to Drive Growth Momentum,https://finance.yahoo.com/news/intel-intc-launches-ai-chips-160100019.html?.tsrc=rss,finance.yahoo.com,,2023-12-15T16:01:00Z,2023-12-15,"Intel (INTC) is primarily aiming to gain a firmer footing in the expansive AI sector, spanning cloud and enterprise servers to networks, volume clients and ubiq...","Intel (INTC) is primarily aiming to gain a firmer footing in the expansive AI sector, spanning cloud and enterprise servers to networks, volume clients and ubiq..."
ASML,,12 Best Growth Stocks to Buy Today According to Billionaire Ken Fisher,https://www.insidermonkey.com/blog/12-best-growth-stocks-to-buy-today-according-to-billionaire-ken-fisher-1236332/,insidermonkey.com,,2023-12-14T18:23:31Z,2023-12-14,"In this piece, we will take a look at the 12 best growth stocks to buy according to billionaire Ken Fisher. If you want to skip our overview of Mr.","In this piece, we will take a look at the 12 best growth stocks to buy according to billionaire Ken Fisher. If you want to skip our overview of Mr."
ASML,,12 Best Growth Stocks to Buy Today According to Billionaire Ken Fisher,https://finance.yahoo.com/news/12-best-growth-stocks-buy-182331189.html?.tsrc=rss,finance.yahoo.com,,2023-12-14T18:23:31Z,2023-12-14,"In this piece, we will take a look at the 12 best growth stocks to buy according to billionaire Ken Fisher. If you want to skip our overview of Mr. Fisher, his ...","In this piece, we will take a look at the 12 best growth stocks to buy according to billionaire Ken Fisher. If you want to skip our overview of Mr. Fisher, his ..."
ASML,,ASML Holding N.V. (ASML) Is a Trending Stock: Facts to Know Before Betting on It,https://www.zacks.com/stock/news/2197913/asml-holding-nv-asml-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-ZC-FT-tale_of_the_tape|most_searched_stocks-2197913,zacks.com,,2023-12-14T14:00:10Z,2023-12-14,"Zacks.com users have recently been watching ASML (ASML) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Zacks.com users have recently been watching ASML (ASML) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
ASML,,Market Analysis: ASML Holding And Competitors In Semiconductors & Semiconductor Equipment Industry - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/news/23/12/36218799/market-analysis-asml-holding-and-competitors-in-semiconductors-amp-semiconductor-equipment-industry,benzinga.com,,2023-12-13T16:00:28Z,2023-12-13,"Loading... Loading...

In today's fast-paced and highly competitive business world, it is crucial for investors and industry followers to conduct comprehensive ...","Loading... Loading...

In today's fast-paced and highly competitive business world, it is crucial for investors and industry followers to conduct comprehensive ..."
ASML,,"Photronics, Inc. (PLAB) Q4 2023 Earnings Call Transcript",https://seekingalpha.com/article/4657688-photronics-inc-plab-q4-2023-earnings-call-transcript,seekingalpha.com,,2023-12-13T15:14:06Z,2023-12-13,"Photronics, Inc. (NASDAQ:NASDAQ:PLAB) Q4 2023 Earnings Conference Call December 13, 2023 8:30 AM ETCompany ParticipantsRichelle Burr - Executive Vice...","Photronics, Inc. (NASDAQ:NASDAQ:PLAB) Q4 2023 Earnings Conference Call December 13, 2023 8:30 AM ETCompany ParticipantsRichelle Burr - Executive Vice..."
ASML,,3 Magnificent Stocks to Buy Before 2023 Is Over,https://finance.yahoo.com/m/ab07e6ed-9b07-363e-8385-5f3342d6b7ee/3-magnificent-stocks-to-buy.html?.tsrc=rss,finance.yahoo.com,,2023-12-10T12:00:00Z,2023-12-10,"Three that fall into this camp are Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), UiPath (NYSE: PATH), and ASML (NASDAQ: ASML).  Alphabet is likely better known by th...","Three that fall into this camp are Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), UiPath (NYSE: PATH), and ASML (NASDAQ: ASML).  Alphabet is likely better known by th..."
ASML,,2 ETFs I’d buy and hold forever,https://www.raskmedia.com.au/2023/12/09/2-etfs-id-buy-and-hold-forever/,raskmedia.com.au,,2023-12-08T20:48:13Z,2023-12-08,"Exchange-traded funds (ETFs) are a great investment tool, allowing people with no investment experience to match the returns of the market.","Exchange-traded funds (ETFs) are a great investment tool, allowing people with no investment experience to match the returns of the market."
ASML,,Does Intel Stock Have Its Mojo Back? We Talk to the Bulls.,https://www.marketwatch.com/articles/intel-stock-bull-bear-case-microsoft-gm-0f1fd9db,marketwatch.com,,2023-12-08T15:41:00Z,2023-12-08,"Shares of the big chip maker has been up and down and up again as it spends heavily in a restructuring. Wall Street isn’t upbeat, but we talk to bulls who...","Shares of the big chip maker has been up and down and up again as it spends heavily in a restructuring. Wall Street isn’t upbeat, but we talk to bulls who..."
ASML,,ASML Holding Unusual Options Activity - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/12/36136547/asml-holding-unusual-options-activity,benzinga.com,,2023-12-07T15:46:56Z,2023-12-07,"Loading... Loading...

Investors with a lot of money to spend have taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We noticed thi...","Loading... Loading...

Investors with a lot of money to spend have taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We noticed thi..."
ASML,,Applied Materials: Weak Earnings Means ASML Takes Over The #1 Equipment Spot In 2023,https://seekingalpha.com/article/4656067-applied-materials-weak-earnings-means-asml-takes-over-the-1-equipment-spot-in-2023,seekingalpha.com,,2023-12-05T16:42:22Z,2023-12-05,"Applied Materials' fiscal Q4 2023 semiconductor sales dropped by 3% YoY, while ASML is predicted to surpass them as the leading WFE supplier in 2023.","Applied Materials' fiscal Q4 2023 semiconductor sales dropped by 3% YoY, while ASML is predicted to surpass them as the leading WFE supplier in 2023."
ASML,,IBM quantum computing updates: System Two and Heron,https://www.theverge.com/23988271/ibm-quantum-heron-system-two-jerry-chow-qubits,theverge.com,,2023-12-05T15:10:23Z,2023-12-05,"Jerry Chow, director of quantum computing at IBM, explains qubits, utility, System One, System Two, and the Heron, Condor, and other bird-themed chips.","Jerry Chow, director of quantum computing at IBM, explains qubits, utility, System One, System Two, and the Heron, Condor, and other bird-themed chips."
ASML,,4 Factor Dividend Growth Portfolio - Off To A Great Start Again,https://seekingalpha.com/article/4655970-4-factor-dividend-growth-portfolio-off-to-a-great-start-again,seekingalpha.com,,2023-12-05T08:21:21Z,2023-12-05,The 4-factor dividend growth portfolio beat the S&P 500 with returns of 11.02% in November and 17.46% YTD. Read more on the portfolio here.,The 4-factor dividend growth portfolio beat the S&P 500 with returns of 11.02% in November and 17.46% YTD. Read more on the portfolio here.
ASML,,AMD's Opportunities And Risks: Why It's Not A Buy Yet,https://seekingalpha.com/article/4655870-amds-opportunities-risks-not-a-buy-yet,seekingalpha.com,,2023-12-04T20:45:00Z,2023-12-04,"Industry analysts forecast a semiconductor rebound in 2024, contributing to AMD's stock price increase. Read more to see why AMD stock is not a buy yet.","Industry analysts forecast a semiconductor rebound in 2024, contributing to AMD's stock price increase. Read more to see why AMD stock is not a buy yet."
ASML,,Tracking David Tepper's Appaloosa Management Portfolio - Q3 2023 Update,https://seekingalpha.com/article/4655796-tracking-david-teppers-appaloosa-management-portfolio-q3-2023-update,seekingalpha.com,,2023-12-04T15:36:51Z,2023-12-04,Tepper’s 13F portfolio value decreased from ~$5.39B to ~$5.07B this quarter. Explore more details here.,Tepper’s 13F portfolio value decreased from ~$5.39B to ~$5.07B this quarter. Explore more details here.
ASML,,Opinion: 3 reasons why it’s safe to own the ‘Magnificent Seven’ stocks,https://www.marketwatch.com/story/3-reasons-why-its-safe-to-own-the-magnificent-seven-stocks-dadab74c,marketwatch.com,,2023-12-04T12:17:00Z,2023-12-04,Rich valuations are entirely justified.,Rich valuations are entirely justified.
ASML,,DBEF: A Hedge With 2 Faces,https://seekingalpha.com/article/4655766-dbef-hedge-with-2-faces,seekingalpha.com,,2023-12-04T12:15:36Z,2023-12-04,"Discover the Xtrackers DBEF, a well-diversified large-cap fund that offsets currency risks and invests in developed markets. Click here to read my analysis.","Discover the Xtrackers DBEF, a well-diversified large-cap fund that offsets currency risks and invests in developed markets. Click here to read my analysis."
ASML,,"November Was a Bullish Tech Festival, December Could be Different",https://www.morningstar.co.uk/uk/news/243461/november-was-a-bullish-tech-festival-december-could-be-different.aspx,morningstar.co.uk,,2023-12-04T10:05:00Z,2023-12-04,The strong rise in the technology sector boosted growth stocks while the fall in the oil majors weighed on the performance of the value segment,The strong rise in the technology sector boosted growth stocks while the fall in the oil majors weighed on the performance of the value segment
ASML,,Cadence Design Systems: Great Business But Too Risky At This Valuation (NASDAQ:CDNS),https://seekingalpha.com/article/4655723-cadence-great-business-too-risky-at-this-valuation,seekingalpha.com,,2023-12-04T09:12:02Z,2023-12-04,Cadence Design Systems has a bright future and will benefit from industry growth. See why CDNS stock's current valuation is considered excessive.,Cadence Design Systems has a bright future and will benefit from industry growth. See why CDNS stock's current valuation is considered excessive.
ASML,,"'My Bet Against NVIDIA Failed, But I'm Not Making Excuses'",https://www.morningstar.co.uk/uk/news/243418/my-bet-against-nvidia-failed-but-im-not-making-excuses.aspx,morningstar.co.uk,,2023-12-04T08:49:00Z,2023-12-04,Peter Bates from T. Rowe Price talks about how he came to prioritize stock picking over making macro bets,Peter Bates from T. Rowe Price talks about how he came to prioritize stock picking over making macro bets
ASML,,Ask Guru Jeff Auxier Your Investing Questions,https://www.gurufocus.com/news/2131153/ask-guru-jeff-auxier-your-investing-questions,gurufocus.com,,2023-12-01T20:50:54Z,2023-12-01,"GuruFocus is excited to announce an upcoming interview with Jeff Auxier (Trades, Portfolio), the president and chief investment officer of Auxier Asset Manageme","GuruFocus is excited to announce an upcoming interview with Jeff Auxier (Trades, Portfolio), the president and chief investment officer of Auxier Asset Manageme"
ASML,,Texas Instruments: A Buying Opportunity (NASDAQ:TXN),https://seekingalpha.com/article/4655409-texas-instruments-buying-opportunity-self-inflicted-chaos,seekingalpha.com,,2023-12-01T15:00:00Z,2023-12-01,"Texas Instruments faces challenges with negative growth and cash flow, but stock may be attractively priced once the cycle turns. Click here to read more.","Texas Instruments faces challenges with negative growth and cash flow, but stock may be attractively priced once the cycle turns. Click here to read more."
ASML,,What the Options Market Tells Us About ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/12/36044438/what-the-options-market-tells-us-about-asml-holding,benzinga.com,,2023-12-01T14:46:49Z,2023-12-01,"Loading... Loading... Loading...

Benzinga's options scanner just detected over 8 options trades for ASML Holding ASML summing a total amount of $437,150.

At t...","Loading... Loading... Loading...

Benzinga's options scanner just detected over 8 options trades for ASML Holding ASML summing a total amount of $437,150.

At t..."
ASML,,KLA Corporation: Rising Above Cyclicality (NASDAQ:KLAC),https://seekingalpha.com/article/4655167-kla-corp-rising-above-cyclicality,seekingalpha.com,,2023-11-30T16:11:53Z,2023-11-30,"KLA Corporation is poised to benefit from rising demand for their inspection units, transitioning warranty contracts, and the growing need for data. Learn more ...","KLA Corporation is poised to benefit from rising demand for their inspection units, transitioning warranty contracts, and the growing need for data. Learn more ..."
ASML,,ASM International: Resilient Performance Amid Market Slowdown (ASMIY),https://seekingalpha.com/article/4655156-asm-international-resilient-performance-amid-market-slowdown,seekingalpha.com,,2023-11-30T15:47:32Z,2023-11-30,"ASM International excels in Wafer Fabrication Equipment, collaborates with chip manufacturers and eyes growth in semiconductor industry. Learn more on ASMIY sto...","ASM International excels in Wafer Fabrication Equipment, collaborates with chip manufacturers and eyes growth in semiconductor industry. Learn more on ASMIY sto..."
